Level 1 Code,Level 1 Category,Level 2 Code,Level 2 Category,Level 3 Code,Level 3 Category,Level 4 Code,Level 4 Category
02,Carbon Steel,0205,Concentric Reducer,0205003,A234-WPB,0205003001,Seamless STD
02,Carbon Steel,0205,Concentric Reducer,0205004,A234-WPB Galvanized,0205004001,Galvanized Seamless STD
02,Carbon Steel,0205,Concentric Reducer,0205004,A234-WPB Galvanized,0205004003,Galvanized Seamless X-S
02,Carbon Steel,0207,Eccentric Reducer,0207003,A234-WPB,0207003001,Seamless STD
02,Carbon Steel,0208,Cap,0208003,A234-WPB,0208003001,Seamless STD
02,Carbon Steel,0210,Coupling,0210005,Spiral,0210005001,Galvanized
02,Carbon Steel,0210,Coupling,0210007,Other,0210007001,Standard
02,Carbon Steel,0211,Union,0211001,A105,0211001001,S/W 3000#
02,Carbon Steel,0211,Union,0211002,A105 Galvanized,0211002004,Threaded 3000#
02,Carbon Steel,0211,Union,0211003,Threaded,0211003002,Galvanized Threaded
02,Carbon Steel,0212,Plug,0212001,Hex Head,0212001002,A105 3000#
02,Carbon Steel,0212,Plug,0212001,Hex Head,0212001004,A105 Galvanized 3000#
02,Carbon Steel,0213,Boss & Bushing & Socket,0213003,Hex Head Bushing,0213003001,A105 3000#
02,Carbon Steel,0213,Boss & Bushing & Socket,0213003,Hex Head Bushing,0213003002,A105 Galvanized 3000#
02,Carbon Steel,0213,Boss & Bushing & Socket,0213004,Threaded Bushing,0213004001,Black Threaded
02,Carbon Steel,0213,Boss & Bushing & Socket,0213004,Threaded Bushing,0213004002,Galvanized Threaded
02,Carbon Steel,0213,Boss & Bushing & Socket,0213005,Threaded Socket,0213005002,Galvanized Threaded
02,Carbon Steel,0216,Reducing Insert,0216001,A105,0216001001,S/W 3000#
02,Carbon Steel,0217,Nipple,0217003,A106 Gr.B SML'S,0217003001,SCH40S TBE
02,Carbon Steel,0217,Nipple,0217005,A53 Gr.B ERW,0217005001,SCH40S TBE
02,Carbon Steel,0217,Nipple,0217005,A53 Gr.B ERW,0217005003,SCH40S TE*PE
02,Carbon Steel,0217,Nipple,0217005,A53 Gr.B ERW,0217005004,SCH80S TBE
02,Carbon Steel,0217,Nipple,0217006,A53 Gr.B ERW Galvanized,0217006001,SCH40S TBE
02,Carbon Steel,0217,Nipple,0217006,A53 Gr.B ERW Galvanized,0217006004,SCH80S TBE
02,Carbon Steel,0217,Nipple,0217007,A733,0217007001,A733
02,Carbon Steel,0217,Nipple,0217009,Other,0217009001,Straight Nipple
02,Carbon Steel,0217,Nipple,0217009,Other,0217009002,Standard
02,Carbon Steel,0218,Outlet,0218001,Socket Outlet (SOL),0218001001,A105 3000# S/W
02,Carbon Steel,0218,Outlet,0218002,Welding Outlet (WOL),0218002002,A105 6000#
02,Carbon Steel,0218,Outlet,0218002,Welding Outlet (WOL),0218002004,A105 3000# Galvanized
02,Carbon Steel,0218,Outlet,0218002,Welding Outlet (WOL),0218002008,A105 S40
02,Carbon Steel,0218,Outlet,0218003,Thread Outlet (TOL),0218003002,A105 3000# Threaded
02,Carbon Steel,0218,Outlet,0218003,Thread Outlet (TOL),0218003005,A105 3000# Galvanized Threaded
02,Carbon Steel,0221,Flange,0221005,A105 150#,0221005001,SORF
02,Carbon Steel,0221,Flange,0221005,A105 150#,0221005005,WNRF STD
02,Carbon Steel,0221,Flange,0221005,A105 150#,0221005006,WNRF XS
02,Carbon Steel,0221,Flange,0221005,A105 150#,0221005013,BLRF
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006001,SORF
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006003,SWRF
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006005,WNRF STD
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006007,Threaded / RF
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006013,BLRF
02,Carbon Steel,0221,Flange,0221006,A105 150# Galvanized,0221006015,WNRF XS
02,Carbon Steel,0222,Ball Valve,0222002,A105,0222002013,SCR'D 600LBS
02,Carbon Steel,0222,Ball Valve,0222004,A216-WCB,0222004001,Flange 150LBS
02,Carbon Steel,0224,Swing Check Valve,0224002,A216 Gr.WCB,0224002001,Flange 150LBS
02,Carbon Steel,0225,Lift Check Valve,0225003,A126-B,0225003001,Silent Check Valve
02,Carbon Steel,0231,90D Elbow (SR),0231003,A234 WPB,0231003001,SML'S STD
02,Carbon Steel,0232,45D Elbow,0232001,A234 WPB,0232001001,SML'S STD
02,Carbon Steel,0232,45D Elbow,0232002,SPPS/STPG,0232002004,"Galvanized ERW, Standard"
02,Carbon Steel,0232,45D Elbow,0232002,SPPS/STPG,0232002007,PTFE Lined
02,Carbon Steel,0232,45D Elbow,0232003,A105,0232003011,Threaded 3000# Galvanized
02,Carbon Steel,0234,Reducing Tee,0234001,SPPS/STPG,0234001004,"Galvanized ERW, Standard"
02,Carbon Steel,0234,Reducing Tee,0234003,A234-WPB,0234003001,Seamless STD
02,Carbon Steel,0234,Reducing Tee,0234004,A234-WPB Galvanized,0234004001,Seamless STD
02,Carbon Steel,0235,Strainer,0235003,Y-Strainer A126-B,0235003001,Flange 150LBS
02,Carbon Steel,0238,Air Vent,0238001,Standard,0238001001,Standard
02,Carbon Steel,0241,Damper,0241001,For Spiral Duct,0241001004,Round Volume
02,Carbon Steel,0244,Pressure Reducing Valve,0244004,A216 Gr.WCB,0244004001,Flange 150#
02,Carbon Steel,0245,Flexible,0245001,Flexible Connector,0245001002,Two Ball Type
02,Carbon Steel,0246,Pressure Regulating Valve,0246002,150#,0246002001,150#
02,Carbon Steel,0249,Butterfly Valve,0249001,Manual Butterfly Valve,0249001001,A216 WCB
02,Carbon Steel,0249,Butterfly Valve,0249001,Manual Butterfly Valve,0249001004,A126 B
02,Carbon Steel,0249,Butterfly Valve,0249004,FCD450,0249004002,10K
02,Carbon Steel,0251,Blank & Spacer,0251001,A105 105#,0251001001,RF
02,Carbon Steel,0255,Spare Pak Joint,0255001,Spare Pak Joint,0255001001,Spare Pak Joint
02,Carbon Steel,0256,Pilot Valve,0256001,FCD45,0256001001,Flange
02,Carbon Steel,0261,Duct,0261002,Other,0261002001,Other
02,Carbon Steel,0262,Blind & Spacer Ring,0262002,Spacer Ring,0262002001,Spacer Ring
03,PFA,0302,Tube,0302001,PFA Tube (Roll),0302001001,Standard
03,PFA,0302,Tube,0302003,LPP Tube,0302003001,Standard
03,PFA,0302,Tube,0302004,Flexible Tube / Hose,0302004001,Standard
03,PFA,0303,Valve,0303001,Manual Valve,0303001001,Flare Type
03,PFA,0303,Valve,0303003,TS Valve,0303003001,Standard
03,PFA,0303,Valve,0303005,Block Valve,0303005002,Seba
03,PFA,0303,Valve,0303006,Check Valve,0303006001,Furon
03,PFA,0304,Fitting,0304002,Welding Type,0304002001,Pipe Elbow
03,PFA,0304,Fitting,0304002,Welding Type,0304002002,Pipe Flange Adapter
03,PFA,0304,Fitting,0304003,Flare Type,0304003002,Union Flange Adapter
03,PFA,0304,Fitting,0304003,Flare Type,0304003003,Union Reducing Tee
03,PFA,0304,Fitting,0304003,Flare Type,0304003004,Reducing Union
03,PFA,0304,Fitting,0304003,Flare Type,0304003005,Union Straight
03,PFA,0304,Fitting,0304003,Flare Type,0304003006,Union Tee
03,PFA,0304,Fitting,0304003,Flare Type,0304003011,End Cap
03,PFA,0304,Fitting,0304003,Flare Type,0304003015,Nut
03,PFA,0304,Fitting,0304003,Flare Type,0304003017,Male Connector
03,PFA,0304,Fitting,0304003,Flare Type,0304003023,Sleeve
03,PFA,0304,Fitting,0304003,Flare Type,0304003031,Union Flange
03,PFA,0306,Accessories,0306004,Vessel & Air Separator,0306004002,Vessel
03,PFA,0306,Accessories,0306018,Ferrule,0306018001,Standard
03,PFA,0307,PFA Lined,0307001,Valve,0307001001,Diaphragm Valve
03,PFA,0307,PFA Lined,0307001,Valve,0307001002,Ball Valve
03,PFA,0307,PFA Lined,0307001,Valve,0307001005,Other Valves
03,PFA,0309,Other,0309001,Standard,0309001001,Standard
03,PFA,0309,Other,0309002,ECTFE,0309002001,Halar
03,PFA,0309,Other,0309002,ECTFE,0309002002,Standard
04,PVC,0401,Pipe,0401005,Duct,0401005001,Pipe
04,PVC,0401,Pipe,0401006,"Standard PVC Pipe (Gray, Asung)",0401006001,"Standard PVC Pipe (Gray, Asung)"
04,PVC,0402,Fitting,0402001,45D Elbow,0402001007,Duct
04,PVC,0402,Fitting,0402002,90D Elbow,0402002003,TS Solvent-Weld (Water Service)
04,PVC,0402,Fitting,0402002,90D Elbow,0402002007,Duct
04,PVC,0402,Fitting,0402003,Cap & Cleanout,0402003001,TS Solvent-Weld (Water Service)
04,PVC,0402,Fitting,0402004,Tee,0402004005,Duct
04,PVC,0402,Fitting,0402005,Reducer,0402005001,TS Solvent-Weld (Water Service)
04,PVC,0402,Fitting,0402005,Reducer,0402005003,Duct
04,PVC,0402,Fitting,0402008,Y-Tee,0402008002,Duct
04,PVC,0402,Fitting,0402009,Socket,0402009001,TS Solvent-Weld (Water Service)
04,PVC,0402,Fitting,0402009,Socket,0402009004,Valve Socket
04,PVC,0402,Fitting,0402009,Socket,0402009006,Duct
04,PVC,0402,Fitting,0402018,Panel Mount Union,0402018001,Standard
04,PVC,0403,Flange,0403001,Flange,0403001001,Standard
04,PVC,0403,Flange,0403002,Blind Flange,0403002001,Standard
04,PVC,0404,Valve,0404004,Ball Valve,0404004001,Socket Type
04,PVC,0404,Valve,0404005,Union Ball Valve,0404005003,Socket Type
04,PVC,0404,Valve,0404018,Check Valve,0404018001,Check Valve (PVC)
04,PVC,0404,Valve,0404020,Other,0404020001,Standard
04,PVC,0405,Damper,0405004,PVC Damper Socket Type,0405004001,Standard
04,PVC,0406,Strainer,0406001,Screw Type,0406001001,Standard
04,PVC,0407,Plug,0407001,Plug,0407001001,PVC
04,PVC,0409,FM Approved PVC,0409001,FM Approved PVC (Fire-Rated),0409001001,FM Approved PVC (Fire-Rated)
05,Clean PVC,0501,Pipe,0501001,Standard,0501001001,Standard
05,Clean PVC,0502,Fitting,0502001,Elbow,0502001001,90D Elbow
05,Clean PVC,0502,Fitting,0502003,Socket,0502003002,Faucet Socket (Female Adapter)
05,Clean PVC,0505,Gasket & Solvent Cement,0505001,Solvent Cement (Adhesive),0505001001,PVC Solvent Cement
06,Clear PVC,0605,Pipe,0605001,Standard,0605001001,Standard
06,Clear PVC,0606,Fitting,0606002,Socket,0606002001,Standard
06,Clear PVC,0609,Elbow Box,0609001,Standard,0609001001,Standard
06,Clear PVC,0610,Tee Box,0610001,Standard,0610001001,Standard
06,Clear PVC,0611,Valve Box,0611001,Standard,0611001001,Standard
06,Clear PVC,0615,Union Box,0615001,Standard,0615001001,Standard
06,Clear PVC,0616,Reducer Box,0616001,Standard,0616001001,Standard
06,Clear PVC,0619,Loop Box,0619001,Standard,0619001001,Standard
06,Clear PVC,0625,Other,0625001,Standard,0625001001,Standard
07,HT PVC,0707,Valve Box,0707001,Standard,0707001001,Valve Box / HT PVC
08,PE,0802,Fitting,0802002,Tee,0802002002,Tee
08,PE,0804,Other,0804001,Other,0804001001,Other
09,Structural Shapes,0901,Steel,0901001,H-Beam,0901001001,Steel
09,Structural Shapes,0901,Steel,0901003,Angle,0901003001,Steel
09,Structural Shapes,0902,Stainless Steel,0902004,Square & Rectangular Tube,0902004001,Square Tube
10,Plate & Sheet,1001,Steel,1001001,Steel,1001001001,Steel Plate
10,Plate & Sheet,1001,Steel,1001001,Steel,1001001003,Galvanized Sheet
10,Plate & Sheet,1002,SUS,1002001,SUS,1002001001,SUS Plate
10,Plate & Sheet,1003,PVC,1003001,Plate,1003001001,Gray
10,Plate & Sheet,1003,PVC,1003001,Plate,1003001002,Ivory
10,Plate & Sheet,1003,PVC,1003001,Plate,1003001003,Name Plate
10,Plate & Sheet,1003,PVC,1003001,Plate,1003001004,Fabricated
10,Plate & Sheet,1004,AL,1004001,Plate,1004001001,Plate
11,Pump & Motor,1101,Volute (Centrifugal) Pump,1101003,Single-Stage Volute,1101003001,Standard
11,Pump & Motor,1102,In-Line Pump,1102001,In-Line,1102001001,In-Line
11,Pump & Motor,1104,Diaphragm Pump,1104001,Diaphragm Pump,1104001001,Pump
11,Pump & Motor,1110,Standard,1110002,Standard,1110002001,Standard
11,Pump & Motor,1111,Vacuum Pump,1111001,Standard,1111001001,Standard
11,Pump & Motor,1112,Motor,1112001,Standard,1112001001,Standard
11,Pump & Motor,1114,Pump Parts & Accessories,1114001,Wetted Parts,1114001001,Wetted Parts
11,Pump & Motor,1114,Pump Parts & Accessories,1114003,Other,1114003001,Standard
12,Compressor,1206,Other,1206003,Muffler,1206003001,Muffler
13,Instrumentation & Measuring Equipment,1301,Pressure Gauge,1301001,Pressure Gauge,1301001001,Pressure Gauge
13,Instrumentation & Measuring Equipment,1302,Temperature Gauge,1302001,Temperature Gauge,1302001001,Temperature Gauge
13,Instrumentation & Measuring Equipment,1303,Flow Meter,1303001,Flow Meter,1303001001,Flow Meter
13,Instrumentation & Measuring Equipment,1303,Flow Meter,1303001,Flow Meter,1303001004,Ultrasonic Flowmeter
13,Instrumentation & Measuring Equipment,1305,Transmitter,1305001,Level Transmitter,1305001001,Level Transmitter
13,Instrumentation & Measuring Equipment,1305,Transmitter,1305005,Standard Transmitter,1305005001,Transmitter
13,Instrumentation & Measuring Equipment,1310,Sensor,1310001,Leak Sensor,1310001002,Standard
13,Instrumentation & Measuring Equipment,1310,Sensor,1310002,Standard,1310002001,Standard
13,Instrumentation & Measuring Equipment,1313,Switch,1313001,Standard,1313001001,Standard
13,Instrumentation & Measuring Equipment,1314,Other,1314001,Standard,1314001001,Standard
13,Instrumentation & Measuring Equipment,1317,Level Gauge,1317001,Level Gauge,1317001001,Level Gauge
14,Gasket,1401,PTFE (Teflon) Gasket,1401001,10K,1401001001,RF 3.0T
14,Gasket,1401,PTFE (Teflon) Gasket,1401003,150#,1401003001,RF 3.0T
14,Gasket,1401,PTFE (Teflon) Gasket,1401003,150#,1401003003,Blind 3.0T
14,Gasket,1401,PTFE (Teflon) Gasket,1401003,150#,1401003004,RF 3.2T
14,Gasket,1401,PTFE (Teflon) Gasket,1401003,150#,1401003005,FF 3.2T
14,Gasket,1401,PTFE (Teflon) Gasket,1401003,150#,1401003006,RF 1.6T
14,Gasket,1401,PTFE (Teflon) Gasket,1401004,300#,1401004001,RF
14,Gasket,1401,PTFE (Teflon) Gasket,1401008,Machining / Fabrication,1401008001,Standard
14,Gasket,1401,PTFE (Teflon) Gasket,1401009,16K,1401009001,RF 3.0T
14,Gasket,1402,Spiral Wound 150#,1402001,IN304/OUT304,1402001001,304/Graphite
14,Gasket,1402,Spiral Wound 150#,1402001,IN304/OUT304,1402001003,304/PTFE
14,Gasket,1402,Spiral Wound 150#,1402003,IN316/OUT316,1402003002,316/Graphite
14,Gasket,1404,Rubber (EPDM) Gasket,1404001,RF,1404001003,150#
14,Gasket,1404,Rubber (EPDM) Gasket,1404002,FF,1404002003,150#
14,Gasket,1406,Non-Asbestos Sheet Gasket,1406001,RF,1406001003,150#
14,Gasket,1406,Non-Asbestos Sheet Gasket,1406002,FF,1406002003,150#
14,Gasket,1408,Graphite Gasket,1408001,150# RF,1408001001,Custom Machined
14,Gasket,1410,Garlock Gasket,1410007,#3500 RF,1410007003,#150 3.2THK
14,Gasket,1412,Eplon (EPDM+Teflon) Gasket,1412001,FF,1412001001,10K
14,Gasket,1412,Eplon (EPDM+Teflon) Gasket,1412001,FF,1412001002,150#
14,Gasket,1412,Eplon (EPDM+Teflon) Gasket,1412002,RF,1412002001,150#
14,Gasket,1414,Spiral Wound 300#,1414001,IN304/OUT304,1414001001,304/Graphite
14,Gasket,1416,O-Ring,1416001,EPDM,1416001001,Standard
14,Gasket,1417,Packing,1417001,Packing,1417001001,Packing
14,Gasket,1431,Metal,1431008,Gap Ring,1431008001,Gap Ring
14,Gasket,1432,Machining / Fabrication,1432001,Machining / Fabrication,1432001001,Machining / Fabrication
14,Gasket,1442,S-Viton,1442001,Standard,1442001001,For Coated Duct
16,HVAC Equipment,1604,Cooling Equipment,1604003,Cooling Tower,1604003001,Standard
16,HVAC Equipment,1606,Drying Equipment,1606001,Heater,1606001001,Jacket Heater
16,HVAC Equipment,1608,Air Handling Equipment,1608005,Outside Air Handling Unit (OAU),1608005001,Makeup Air Unit (MAU)
16,HVAC Equipment,1609,Air Moving Equipment,1609001,Blower / Fan,1609001002,Blower / Fan
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701003,NBR/EPDM Elastomeric Foam Insulation,1701003001,Tube Insulation (Pipe Cover)
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701003,NBR/EPDM Elastomeric Foam Insulation,1701003002,Roll / Sheet Insulation
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701005,Insulation Jacketing (Finish),1701005001,Insulation Jacketing (Finish)
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701006,Fiberglass Pipe Insulation,1701006001,Fiberglass Pipe Insulation
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701008,Pipe Protection Cover,1701008001,Pipe Protection Cover
17,Plumbing Piping Materials (Supply & Drain),1701,Pipe Insulation (Pipe Covering),1701009,Mineral Wool Insulation,1701009001,Mineral Wool Insulation
17,Plumbing Piping Materials (Supply & Drain),1702,Valve,1702003,Other,1702003001,Other
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704001,Pipe Hanger,1704001003,Standard
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704001,Pipe Hanger,1704001005,Clevis Hanger
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704002,Strut Framing System,1704002001,Strut Channel
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704002,Strut Framing System,1704002002,Bracket
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704003,Pipe Saddle,1704003001,Saddle
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004001,Anchor Shoe (Pipe Anchor)
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004002,Resting Shoe
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004003,Pipe Clamp
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004004,Riser Clamp
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004006,Rubber-Lined Pipe Shoe
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704004,Pipe Shoe,1704004009,Other
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704005,AL Bar,1704005001,Standard
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704006,Beam Clamp,1704006002,Galvanized
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704007,Support Fabrication,1704007002,Other Fabricated Supports
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704008,Tube Clip,1704008001,SUS 304
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704009,Flat Bar / Plate,1704009002,Rubber Pad
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704009,Flat Bar / Plate,1704009005,Steel
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704010,Miscellaneous Support Materials,1704010002,Clamp
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704011,Rubber End Cap,1704011001,Standard
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704012,U-Bend,1704012001,Vibration-Isolating U-Bolt
17,Plumbing Piping Materials (Supply & Drain),1704,Pipe Support Materials,1704013,Urethane Block,1704013001,Urethane Block
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705001,NW Flange Assemblies,1705001001,NW Clamp
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705001,NW Flange Assemblies,1705001002,NW Flange
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705002,DC Flange Assemblies,1705002001,DC Clamp
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705003,Bellows Assemblies,1705003001,NW Flange Type
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705004,Center O-Ring,1705004001,Center O-Ring
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705006,Gasket,1705006001,Teflon
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705009,House Vacuum,1705009001,House Vacuum
17,Plumbing Piping Materials (Supply & Drain),1705,Vacuum Piping Fittings,1705011,SP Flange,1705011001,SUS+PVC
18,PVDF,1801,Pipe,1801001,Standard,1801001001,Standard
18,PVDF,1802,Fitting,1802001,Elbow,1802001001,90D Elbow
18,PVDF,1802,Fitting,1802001,Elbow,1802001002,45D Elbow
18,PVDF,1802,Fitting,1802002,Tee,1802002001,Tee
18,PVDF,1802,Fitting,1802002,Tee,1802002002,Reducing Tee
18,PVDF,1802,Fitting,1802003,Concentric Reducer,1802003001,Concentric Reducer
18,PVDF,1802,Fitting,1802004,Stub End,1802004001,Standard
18,PVDF,1802,Fitting,1802005,Union,1802005001,Standard
18,PVDF,1802,Fitting,1802007,Adapter,1802007001,Adapter
18,PVDF,1802,Fitting,1802008,Transition Fitting,1802008001,Standard
18,PVDF,1802,Fitting,1802016,Bush,1802016001,Standard
18,PVDF,1803,Flange,1803001,Flange,1803001001,Flange
18,PVDF,1804,Valve,1804001,Check Valve,1804001002,BW
18,PVDF,1804,Valve,1804001,Check Valve,1804001003,Flange
18,PVDF,1804,Valve,1804002,Ball Valve,1804002002,BW
18,PVDF,1804,Valve,1804004,Diaphragm Valve,1804004001,Union Butt Type
19,Filter,1901,Chemical Filter,1901001,Standard,1901001001,Entegris
19,Filter,1902,Gas Filter,1902001,Standard,1902001001,Standard
19,Filter,1902,Gas Filter,1902002,Purifier,1902002001,SUS 316L
19,Filter,1903,Chemical Filter Housing,1903002,SUS,1903002003,Standard
19,Filter,1904,Chemical Filter Cartridge,1904002,PP,1904002002,Standard
19,Filter,1906,Water Treatment Filter,1906001,Standard,1906001001,Standard
19,Filter,1907,PCW Filter,1907002,Filter Housing,1907002001,Standard
19,Filter,1908,Air Filter,1908001,Filter,1908001001,Filter
20,Regulator,2001,VCR,2001001,VCR,2001001001,Male VCR
20,Regulator,2001,VCR,2001001,VCR,2001001002,Female VCR
20,Regulator,2002,LOK,2002001,LOK,2002001001,LOK
20,Regulator,2003,Standard,2003001,Standard,2003001001,Standard
22,Environmental Equipment,2202,Air Pollution Control Equipment,2202001,Scrubber / Dust Collector,2202001001,Standard
22,Environmental Equipment,2203,Noise & Vibration Control Equipment,2203001,Noise & Vibration Control Device,2203001007,Pump Inertia Base
23,PP,2301,Fitting,2301002,90D Elbow,2301002001,Standard
23,PP,2301,Fitting,2301003,45D Elbow,2301003001,Standard
23,PP,2301,Fitting,2301004,Concentric Reducer,2301004001,Standard
23,PP,2301,Fitting,2301006,Tee,2301006001,Standard
23,PP,2301,Fitting,2301006,Tee,2301006004,Jacketed Double Containment
23,PP,2301,Fitting,2301009,Union,2301009001,Socket
23,PP,2301,Fitting,2301009,Union,2301009003,Weld
23,PP,2301,Fitting,2301010,Socket,2301010001,Standard
23,PP,2301,Fitting,2301010,Socket,2301010003,Jacketed Double Containment
23,PP,2301,Fitting,2301013,R-Tee,2301013001,Standard
23,PP,2301,Fitting,2301018,Cap,2301018001,Standard
23,PP,2301,Fitting,2301020,Adapter,2301020001,Male
23,PP,2301,Fitting,2301020,Adapter,2301020002,Female
23,PP,2301,Fitting,2301021,Ring,2301021001,Standard
23,PP,2301,Fitting,2301022,Guide,2301022001,Standard
23,PP,2301,Fitting,2301024,Lock Nut,2301024001,Standard
23,PP,2302,Valve,2302002,Ball Valve,2302002003,Butt Weld
23,PP,2302,Valve,2302002,Ball Valve,2302002004,Socket
23,PP,2302,Valve,2302004,Swing Check Valve,2302004001,Swing Check Valve
23,PP,2302,Valve,2302005,Ball Check Valve,2302005001,Standard
23,PP,2302,Valve,2302007,Relief Valve,2302007001,Standard
23,PP,2302,Valve,2302012,Check Valve,2302012001,Standard
23,PP,2303,Flange,2303001,Blind Flange,2303001001,Standard
23,PP,2303,Flange,2303002,Flange,2303002001,Standard
23,PP,2303,Flange,2303003,Adapter,2303003001,Standard
23,PP,2304,Pipe,2304001,PP,2304001001,Standard
23,PP,2310,Other,2310003,Union End Connector,2310003001,Standard
23,PP,2310,Other,2310004,Standard,2310004001,Standard
25,Copper & Brass,2501,Fitting,2501007,Union,2501007001,Standard
25,Copper & Brass,2501,Fitting,2501011,Bushing,2501011001,Brass
25,Copper & Brass,2503,Pipe,2503001,Copper / Brass,2503001001,Pipe / Tube
25,Copper & Brass,2504,Valve,2504002,Ball Valve,2504002001,Brass
25,Copper & Brass,2504,Valve,2504002,Ball Valve,2504002002,Cast Bronze
25,Copper & Brass,2504,Valve,2504005,Check Valve,2504005001,Bronze
25,Copper & Brass,2504,Valve,2504006,Relief Valve,2504006001,Brass
25,Copper & Brass,2504,Valve,2504006,Relief Valve,2504006002,Bronze
25,Copper & Brass,2504,Valve,2504007,Safety Valve,2504007001,Safety Valve
25,Copper & Brass,2509,Pressure Reducing Valve,2509001,Brass,2509001001,Threaded
26,Vacuum Piping,2601,Vacuum Piping Fabrication,2601001,Vacuum Piping Fabrication,2601001001,Pipe
26,Vacuum Piping,2601,Vacuum Piping Fabrication,2601001,Vacuum Piping Fabrication,2601001003,Elbow
26,Vacuum Piping,2601,Vacuum Piping Fabrication,2601001,Vacuum Piping Fabrication,2601001017,Reducer
27,PVC SCH80,2701,Pipe,2701001,Pipe,2701001001,SCH80
27,PVC SCH80,2702,Fitting,2702001,45D Elbow,2702001001,SCH80
27,PVC SCH80,2702,Fitting,2702002,90D Elbow,2702002001,Standard
27,PVC SCH80,2702,Fitting,2702003,Cap,2702003001,SCH80
27,PVC SCH80,2702,Fitting,2702004,R-Tee,2702004001,SCH80
27,PVC SCH80,2702,Fitting,2702005,Bushing,2702005001,SCH80
27,PVC SCH80,2702,Fitting,2702006,Tee,2702006001,Standard
27,PVC SCH80,2702,Fitting,2702007,Union,2702007001,SCH80
27,PVC SCH80,2702,Fitting,2702008,Socket,2702008001,Standard
27,PVC SCH80,2702,Fitting,2702009,Reducer,2702009001,Standard
27,PVC SCH80,2702,Fitting,2702010,Coupling,2702010001,Coupling
27,PVC SCH80,2702,Fitting,2702011,Y-Tee,2702011001,SCH80
27,PVC SCH80,2702,Fitting,2702013,Adapter,2702013001,SCH 80
27,PVC SCH80,2703,Flange,2703001,Flange,2703001001,Flange
27,PVC SCH80,2703,Flange,2703001,Flange,2703001002,Blind Flange
27,PVC SCH80,2704,Valve,2704001,Ball Valve,2704001001,Ball Valve
28,Nickel Alloy Steel,2818,Other,2818001,Other,2818001001,Other
29,C PVC,2901,Pipe,2901001,Standard,2901001001,SCH80
29,C PVC,2901,Pipe,2901001,Standard,2901001002,Standard
29,C PVC,2902,Fitting,2902001,90D Elbow,2902001001,SCH80
29,C PVC,2902,Fitting,2902001,90D Elbow,2902001002,Standard
29,C PVC,2902,Fitting,2902002,45D Elbow,2902002001,SCH80
29,C PVC,2902,Fitting,2902002,45D Elbow,2902002002,Standard
